estado,municipio,latitude,longitude,mes,acidentes_previstos
BR,Desconhecido,-6.20768,-40.6905,Mar,1198.3799999999999
BR,Desconhecido,-6.20768,-40.6905,Abr,537.44
BR,Desconhecido,-6.20768,-40.6905,Mai,566.3199999999999
BR,Desconhecido,-6.20768,-40.6905,Jun,513.16
BR,Desconhecido,-6.20768,-40.6905,Jul,570.22
BR,Desconhecido,-6.20768,-40.6905,Ago,897.3
BR,Desconhecido,-6.20768,-40.6905,Set,772.38
BR,Desconhecido,-6.20768,-40.6905,Out,444.16
BR,Desconhecido,-6.20768,-40.6905,Nov,320.40000000000003
BR,Desconhecido,-6.20768,-40.6905,Dez,446.69
BR,Desconhecido,-6.20351,-38.2941,Ago,68.09
BR,Desconhecido,-6.20283,-38.4947,Mar,137.18
BR,Desconhecido,-6.20283,-38.4947,Abr,66.24
BR,Desconhecido,-6.20283,-38.4947,Mai,63.97
BR,Desconhecido,-6.20283,-38.4947,Set,55.68
BR,Desconhecido,-6.20283,-38.4947,Nov,51.94
BR,Desconhecido,-6.20283,-38.4947,Dez,50.17
BR,Desconhecido,-6.19947,-42.1355,Jan,2064.94
BR,Desconhecido,-6.19947,-42.1355,Fev,1726.66
BR,Desconhecido,-6.19947,-42.1355,Mar,1552.5
BR,Desconhecido,-6.19947,-42.1355,Abr,1999.44
BR,Desconhecido,-6.19947,-42.1355,Mai,1931.04
BR,Desconhecido,-6.19947,-42.1355,Jun,2279.2
BR,Desconhecido,-6.19947,-42.1355,Jul,2176.74
BR,Desconhecido,-6.19947,-42.1355,Ago,1932.8
BR,Desconhecido,-6.19947,-42.1355,Set,1516.4499999999998
BR,Desconhecido,-6.19947,-42.1355,Out,1802.4
BR,Desconhecido,-6.19947,-42.1355,Nov,1457.92
BR,Desconhecido,-6.19947,-42.1355,Dez,1470.7
BR,Desconhecido,-6.19649,-35.7989,Jan,2109.52
BR,Desconhecido,-6.19649,-35.7989,Fev,3063.6899999999996
BR,Desconhecido,-6.19649,-35.7989,Mar,2260.0
BR,Desconhecido,-6.19649,-35.7989,Abr,2051.25
BR,Desconhecido,-6.19649,-35.7989,Mai,1721.0699999999997
BR,Desconhecido,-6.19649,-35.7989,Jun,1922.7
BR,Desconhecido,-6.19649,-35.7989,Jul,2729.98
BR,Desconhecido,-6.19649,-35.7989,Ago,3724.34
BR,Desconhecido,-6.19649,-35.7989,Set,2326.0
BR,Desconhecido,-6.19649,-35.7989,Out,2139.21
BR,Desconhecido,-6.19649,-35.7989,Nov,2725.0
BR,Desconhecido,-6.19649,-35.7989,Dez,1582.8
BR,Desconhecido,-6.19176,-35.0866,Jan,2290.47
BR,Desconhecido,-6.19176,-35.0866,Fev,1468.86
BR,Desconhecido,-6.19176,-35.0866,Mar,2247.66
BR,Desconhecido,-6.19176,-35.0866,Abr,3588.96
BR,Desconhecido,-6.19176,-35.0866,Mai,3131.02
BR,Desconhecido,-6.19176,-35.0866,Jun,2373.98
BR,Desconhecido,-6.19176,-35.0866,Jul,3282.7400000000002
BR,Desconhecido,-6.19176,-35.0866,Ago,2480.04
BR,Desconhecido,-6.19176,-35.0866,Set,2450.5199999999995
BR,Desconhecido,-6.19176,-35.0866,Out,1904.3200000000002
BR,Desconhecido,-6.19176,-35.0866,Nov,563.29
BR,Desconhecido,-6.19176,-35.0866,Dez,791.6
BR,Desconhecido,-6.18987,-38.2211,Nov,54.12
BR,Desconhecido,-6.18831,-35.1608,Jan,624.36
BR,Desconhecido,-6.18831,-35.1608,Fev,1146.1100000000001
BR,Desconhecido,-6.18831,-35.1608,Mar,423.48
BR,Desconhecido,-6.18831,-35.1608,Abr,596.19
BR,Desconhecido,-6.18831,-35.1608,Mai,122.76
BR,Desconhecido,-6.18831,-35.1608,Jun,503.33000000000004
BR,Desconhecido,-6.18831,-35.1608,Jul,488.0
BR,Desconhecido,-6.18831,-35.1608,Ago,1022.3
BR,Desconhecido,-6.18831,-35.1608,Set,672.8299999999999
BR,Desconhecido,-6.18831,-35.1608,Out,468.72999999999996
BR,Desconhecido,-6.18831,-35.1608,Nov,708.26
BR,Desconhecido,-6.18831,-35.1608,Dez,414.88
BR,Desconhecido,-6.18566,-35.3591,Jan,3393.12
BR,Desconhecido,-6.18566,-35.3591,Fev,2463.84
BR,Desconhecido,-6.18566,-35.3591,Mar,3313.25
BR,Desconhecido,-6.18566,-35.3591,Abr,2075.8
BR,Desconhecido,-6.18566,-35.3591,Mai,2112.59
BR,Desconhecido,-6.18566,-35.3591,Jun,1606.53
BR,Desconhecido,-6.18566,-35.3591,Jul,1069.1399999999999
BR,Desconhecido,-6.18566,-35.3591,Ago,1599.3
BR,Desconhecido,-6.18566,-35.3591,Set,764.75
BR,Desconhecido,-6.18566,-35.3591,Out,1269.3600000000001
BR,Desconhecido,-6.18566,-35.3591,Nov,614.58
BR,Desconhecido,-6.18566,-35.3591,Dez,991.8000000000001
BR,Desconhecido,-6.18539,-47.0293,Jan,76.56
BR,Desconhecido,-6.18539,-47.0293,Fev,45.45
BR,Desconhecido,-6.18539,-47.0293,Mar,58.099999999999994
BR,Desconhecido,-6.18539,-47.0293,Abr,25.049999999999997
BR,Desconhecido,-6.18539,-47.0293,Mai,48.17999999999999
BR,Desconhecido,-6.18539,-47.0293,Jun,23.19
BR,Desconhecido,-6.18539,-47.0293,Jul,59.52
BR,Desconhecido,-6.18539,-47.0293,Ago,7.16
BR,Desconhecido,-6.18539,-47.0293,Set,48.23
BR,Desconhecido,-6.18539,-47.0293,Out,13.26
BR,Desconhecido,-6.18539,-47.0293,Nov,25.52
BR,Desconhecido,-6.18539,-47.0293,Dez,18.419999999999998
BR,Desconhecido,-6.18515,-37.5348,Jul,82.06
BR,Desconhecido,-6.18515,-37.5348,Set,67.46
BR,Desconhecido,-6.18515,-37.5348,Out,65.26
BR,Desconhecido,-6.17794,-47.8582,Jan,69.75
BR,Desconhecido,-6.17794,-47.8582,Fev,58.84
BR,Desconhecido,-6.17794,-47.8582,Mar,95.93
BR,Desconhecido,-6.17794,-47.8582,Abr,103.08
BR,Desconhecido,-6.17794,-47.8582,Mai,48.699999999999996
BR,Desconhecido,-6.17794,-47.8582,Jun,48.58
BR,Desconhecido,-6.17794,-47.8582,Jul,45.24
BR,Desconhecido,-6.17794,-47.8582,Ago,42.22
BR,Desconhecido,-6.17794,-47.8582,Set,28.080000000000002
BR,Desconhecido,-6.17794,-47.8582,Out,45.29
BR,Desconhecido,-6.17794,-47.8582,Nov,53.910000000000004
BR,Desconhecido,-6.17794,-47.8582,Dez,62.83
BR,Desconhecido,-6.17745,-43.7755,Jan,330.59999999999997
BR,Desconhecido,-6.17745,-43.7755,Fev,426.0
BR,Desconhecido,-6.17745,-43.7755,Mar,329.44
BR,Desconhecido,-6.17745,-43.7755,Abr,378.09999999999997
BR,Desconhecido,-6.17745,-43.7755,Mai,519.4799999999999
BR,Desconhecido,-6.17745,-43.7755,Jun,539.4000000000001
BR,Desconhecido,-6.17745,-43.7755,Jul,629.3000000000001
BR,Desconhecido,-6.17745,-43.7755,Ago,504.02
BR,Desconhecido,-6.17745,-43.7755,Set,319.2
BR,Desconhecido,-6.17745,-43.7755,Out,324.79999999999995
BR,Desconhecido,-6.17745,-43.7755,Nov,486.7
BR,Desconhecido,-6.17745,-43.7755,Dez,227.55
BR,Desconhecido,-6.17075,-47.3625,Jan,66.14999999999999
BR,Desconhecido,-6.17075,-47.3625,Fev,72.64
BR,Desconhecido,-6.17075,-47.3625,Mar,8.74
BR,Desconhecido,-6.17075,-47.3625,Abr,33.68
BR,Desconhecido,-6.17075,-47.3625,Mai,32.48
BR,Desconhecido,-6.17075,-47.3625,Jun,109.62
BR,Desconhecido,-6.17075,-47.3625,Jul,7.55
BR,Desconhecido,-6.17075,-47.3625,Ago,87.36
BR,Desconhecido,-6.17075,-47.3625,Set,35.099999999999994
BR,Desconhecido,-6.17075,-47.3625,Out,33.849999999999994
BR,Desconhecido,-6.17075,-47.3625,Nov,45.64
BR,Desconhecido,-6.17075,-47.3625,Dez,25.12
BR,Desconhecido,-6.16566,-35.6219,Jan,1695.33
BR,Desconhecido,-6.16566,-35.6219,Fev,1519.9299999999998
BR,Desconhecido,-6.16566,-35.6219,Mar,1511.66
BR,Desconhecido,-6.16566,-35.6219,Abr,1981.46
BR,Desconhecido,-6.16566,-35.6219,Mai,911.43
BR,Desconhecido,-6.16566,-35.6219,Jun,1434.26
BR,Desconhecido,-6.16566,-35.6219,Jul,1956.51
BR,Desconhecido,-6.16566,-35.6219,Ago,3530.06
BR,Desconhecido,-6.16566,-35.6219,Set,2176.57
BR,Desconhecido,-6.16566,-35.6219,Out,1590.29
BR,Desconhecido,-6.16566,-35.6219,Nov,1626.94
BR,Desconhecido,-6.16566,-35.6219,Dez,1726.96
BR,Desconhecido,-6.16207,-44.8979,Jan,156.1
BR,Desconhecido,-6.16207,-44.8979,Fev,152.01
BR,Desconhecido,-6.16207,-44.8979,Mar,95.72
BR,Desconhecido,-6.16207,-44.8979,Abr,80.65
BR,Desconhecido,-6.16207,-44.8979,Mai,297.82
BR,Desconhecido,-6.16207,-44.8979,Jun,175.36
BR,Desconhecido,-6.16207,-44.8979,Jul,122.83
BR,Desconhecido,-6.16207,-44.8979,Ago,67.81
BR,Desconhecido,-6.16207,-44.8979,Set,86.19
BR,Desconhecido,-6.16207,-44.8979,Out,55.879999999999995
BR,Desconhecido,-6.16207,-44.8979,Nov,88.44
BR,Desconhecido,-6.16207,-44.8979,Dez,50.03
BR,Desconhecido,-6.1576,-35.1299,Fev,160.47
BR,Desconhecido,-6.1576,-35.1299,Mar,294.87
BR,Desconhecido,-6.1576,-35.1299,Abr,247.62
BR,Desconhecido,-6.1576,-35.1299,Mai,384.06
BR,Desconhecido,-6.1576,-35.1299,Ago,85.27
BR,Desconhecido,-6.1576,-35.1299,Out,281.86
BR,Desconhecido,-6.1576,-35.1299,Nov,349.27
BR,Desconhecido,-6.15669,-37.8375,Jan,167.22
BR,Desconhecido,-6.15669,-37.8375,Mai,68.56
BR,Desconhecido,-6.15669,-37.8375,Jun,66.26
BR,Desconhecido,-6.15669,-37.8375,Nov,55.03
BR,Desconhecido,-6.15669,-37.8375,Dez,53.96
BR,Desconhecido,-6.15082,-35.4299,Jan,276.2
BR,Desconhecido,-6.15082,-35.4299,Fev,156.9
BR,Desconhecido,-6.15082,-35.4299,Mar,758.75
BR,Desconhecido,-6.15082,-35.4299,Abr,271.68
BR,Desconhecido,-6.15082,-35.4299,Mai,241.62
BR,Desconhecido,-6.15082,-35.4299,Jul,132.78
BR,Desconhecido,-6.15082,-35.4299,Set,124.2
BR,Desconhecido,-6.15082,-35.4299,Out,240.24
BR,Desconhecido,-6.15082,-35.4299,Nov,116.17
BR,Desconhecido,-6.15082,-35.4299,Dez,112.35
BR,Desconhecido,-6.14943,-36.1171,Jan,1101.69
BR,Desconhecido,-6.14943,-36.1171,Fev,1301.41
BR,Desconhecido,-6.14943,-36.1171,Mar,686.16
BR,Desconhecido,-6.14943,-36.1171,Abr,1215.83
BR,Desconhecido,-6.14943,-36.1171,Mai,1495.62
BR,Desconhecido,-6.14943,-36.1171,Jun,1342.38
BR,Desconhecido,-6.14943,-36.1171,Jul,1097.8
BR,Desconhecido,-6.14943,-36.1171,Ago,964.5999999999999
BR,Desconhecido,-6.14943,-36.1171,Set,838.98
BR,Desconhecido,-6.14943,-36.1171,Out,900.9000000000001
BR,Desconhecido,-6.14943,-36.1171,Nov,783.6299999999999
BR,Desconhecido,-6.14943,-36.1171,Dez,420.7
BR,Desconhecido,-6.1475,-37.7636,Jan,81.31
BR,Desconhecido,-6.1475,-37.7636,Fev,91.35
BR,Desconhecido,-6.1475,-37.7636,Mai,71.28
BR,Desconhecido,-6.1475,-37.7636,Jun,68.97
BR,Desconhecido,-6.1475,-37.7636,Ago,74.84
BR,Desconhecido,-6.1378,-36.7135,Jan,340.37
BR,Desconhecido,-6.1378,-36.7135,Fev,246.67000000000002
BR,Desconhecido,-6.1378,-36.7135,Mar,476.18
BR,Desconhecido,-6.1378,-36.7135,Abr,627.74
BR,Desconhecido,-6.1378,-36.7135,Mai,222.48
BR,Desconhecido,-6.1378,-36.7135,Jun,144.26999999999998
BR,Desconhecido,-6.1378,-36.7135,Ago,214.57
BR,Desconhecido,-6.1378,-36.7135,Out,62.96
BR,Desconhecido,-6.1378,-36.7135,Nov,61.55
BR,Desconhecido,-6.1378,-36.7135,Dez,129.32
BR,Desconhecido,-6.12295,-35.4724,Jan,818.25
BR,Desconhecido,-6.12295,-35.4724,Fev,792.35
BR,Desconhecido,-6.12295,-35.4724,Mar,460.38
BR,Desconhecido,-6.12295,-35.4724,Abr,743.0
BR,Desconhecido,-6.12295,-35.4724,Mai,575.6
BR,Desconhecido,-6.12295,-35.4724,Jun,557.4
BR,Desconhecido,-6.12295,-35.4724,Jul,1214.46
BR,Desconhecido,-6.12295,-35.4724,Ago,653.3
BR,Desconhecido,-6.12295,-35.4724,Set,1265.3
BR,Desconhecido,-6.12295,-35.4724,Out,367.56
BR,Desconhecido,-6.12295,-35.4724,Nov,355.92
BR,Desconhecido,-6.12295,-35.4724,Dez,459.52
BR,Desconhecido,-6.12291,-39.8736,Jan,1781.32
BR,Desconhecido,-6.12291,-39.8736,Fev,2616.77
BR,Desconhecido,-6.12291,-39.8736,Mar,2510.1200000000003
BR,Desconhecido,-6.12291,-39.8736,Abr,1945.66
BR,Desconhecido,-6.12291,-39.8736,Mai,1723.1100000000001
BR,Desconhecido,-6.12291,-39.8736,Jun,1893.54
BR,Desconhecido,-6.12291,-39.8736,Jul,1714.4699999999998
BR,Desconhecido,-6.12291,-39.8736,Ago,858.49
BR,Desconhecido,-6.12291,-39.8736,Set,870.45
BR,Desconhecido,-6.12291,-39.8736,Out,1224.88
BR,Desconhecido,-6.12291,-39.8736,Nov,856.6
BR,Desconhecido,-6.12291,-39.8736,Dez,1477.02
BR,Desconhecido,-6.12264,-36.8226,Jan,93.67
BR,Desconhecido,-6.12264,-36.8226,Ago,147.04
BR,Desconhecido,-6.12264,-36.8226,Set,71.02
BR,Desconhecido,-6.12264,-36.8226,Out,68.6
BR,Desconhecido,-6.12264,-36.8226,Dez,192.0
BR,Desconhecido,-6.1156,-47.9234,Jan,25.47
BR,Desconhecido,-6.1156,-47.9234,Fev,48.089999999999996
BR,Desconhecido,-6.1156,-47.9234,Mar,34.29
BR,Desconhecido,-6.1156,-47.9234,Abr,69.57000000000001
BR,Desconhecido,-6.1156,-47.9234,Mai,42.269999999999996
BR,Desconhecido,-6.1156,-47.9234,Jun,13.66
BR,Desconhecido,-6.1156,-47.9234,Jul,21.39
BR,Desconhecido,-6.1156,-47.9234,Set,6.03
BR,Desconhecido,-6.1156,-47.9234,Out,17.57
BR,Desconhecido,-6.1156,-47.9234,Nov,28.21
BR,Desconhecido,-6.1156,-47.9234,Dez,24.55
BR,Desconhecido,-6.11132,-35.909,Jan,743.28
BR,Desconhecido,-6.11132,-35.909,Fev,387.21
BR,Desconhecido,-6.11132,-35.909,Mar,694.44
BR,Desconhecido,-6.11132,-35.909,Abr,762.47
BR,Desconhecido,-6.11132,-35.909,Mai,966.24
BR,Desconhecido,-6.11132,-35.909,Jun,950.35
BR,Desconhecido,-6.11132,-35.909,Jul,524.88
BR,Desconhecido,-6.11132,-35.909,Ago,1555.1200000000001
BR,Desconhecido,-6.11132,-35.909,Set,952.4399999999999
BR,Desconhecido,-6.11132,-35.909,Out,370.71
BR,Desconhecido,-6.11132,-35.909,Nov,458.74
BR,Desconhecido,-6.11132,-35.909,Dez,193.1
BR,Desconhecido,-6.11087,-37.9548,Jan,739.08
BR,Desconhecido,-6.11087,-37.9548,Fev,793.1999999999999
BR,Desconhecido,-6.11087,-37.9548,Mar,613.44
BR,Desconhecido,-6.11087,-37.9548,Abr,815.6500000000001
BR,Desconhecido,-6.11087,-37.9548,Mai,645.39
BR,Desconhecido,-6.11087,-37.9548,Jun,901.68
BR,Desconhecido,-6.11087,-37.9548,Jul,536.72
BR,Desconhecido,-6.11087,-37.9548,Ago,713.79
BR,Desconhecido,-6.11087,-37.9548,Set,502.08
BR,Desconhecido,-6.11087,-37.9548,Out,667.7
BR,Desconhecido,-6.11087,-37.9548,Nov,587.1
BR,Desconhecido,-6.11087,-37.9548,Dez,340.74
BR,Desconhecido,-6.11022,-41.7822,Jan,265.96000000000004
BR,Desconhecido,-6.11022,-41.7822,Fev,495.32
BR,Desconhecido,-6.11022,-41.7822,Mar,178.49
BR,Desconhecido,-6.11022,-41.7822,Abr,154.22
BR,Desconhecido,-6.11022,-41.7822,Mai,197.5
BR,Desconhecido,-6.11022,-41.7822,Jun,84.95
BR,Desconhecido,-6.11022,-41.7822,Jul,336.8
BR,Desconhecido,-6.11022,-41.7822,Ago,178.69
BR,Desconhecido,-6.11022,-41.7822,Set,242.06
BR,Desconhecido,-6.11022,-41.7822,Out,248.99
BR,Desconhecido,-6.11022,-41.7822,Nov,193.84
BR,Desconhecido,-6.11022,-41.7822,Dez,124.67999999999999
BR,Desconhecido,-6.10691,-38.3033,Jun,63.09
BR,Desconhecido,-6.10656,-37.6356,Jan,1058.8600000000001
BR,Desconhecido,-6.10656,-37.6356,Fev,931.1
BR,Desconhecido,-6.10656,-37.6356,Mar,1441.12
BR,Desconhecido,-6.10656,-37.6356,Abr,522.72
BR,Desconhecido,-6.10656,-37.6356,Mai,1769.6699999999998
BR,Desconhecido,-6.10656,-37.6356,Jun,1467.18
BR,Desconhecido,-6.10656,-37.6356,Jul,1655.64
BR,Desconhecido,-6.10656,-37.6356,Ago,1677.72
BR,Desconhecido,-6.10656,-37.6356,Set,663.75
BR,Desconhecido,-6.10656,-37.6356,Out,1141.28
BR,Desconhecido,-6.10656,-37.6356,Nov,896.8699999999999
BR,Desconhecido,-6.10656,-37.6356,Dez,1000.8
BR,Desconhecido,-6.10525,-37.8134,Fev,91.39
BR,Desconhecido,-6.10525,-37.8134,Set,72.47
BR,Desconhecido,-6.10525,-37.8134,Nov,67.81
BR,Desconhecido,-6.10498,-38.2077,Jan,18825.66
BR,Desconhecido,-6.10498,-38.2077,Fev,17625.6
BR,Desconhecido,-6.10498,-38.2077,Mar,16249.279999999999
BR,Desconhecido,-6.10498,-38.2077,Abr,16849.039999999997
BR,Desconhecido,-6.10498,-38.2077,Mai,15845.5
BR,Desconhecido,-6.10498,-38.2077,Jun,16382.900000000001
BR,Desconhecido,-6.10498,-38.2077,Jul,15353.55
BR,Desconhecido,-6.10498,-38.2077,Ago,14971.500000000002
BR,Desconhecido,-6.10498,-38.2077,Set,13054.93
BR,Desconhecido,-6.10498,-38.2077,Out,11561.76
BR,Desconhecido,-6.10498,-38.2077,Nov,9310.85
BR,Desconhecido,-6.10498,-38.2077,Dez,7430.4
BR,Desconhecido,-6.10478,-35.7113,Jan,620.48
BR,Desconhecido,-6.10478,-35.7113,Fev,450.63
BR,Desconhecido,-6.10478,-35.7113,Mar,1018.1499999999999
BR,Desconhecido,-6.10478,-35.7113,Abr,140.84
BR,Desconhecido,-6.10478,-35.7113,Mai,545.48
BR,Desconhecido,-6.10478,-35.7113,Jun,660.25
BR,Desconhecido,-6.10478,-35.7113,Jul,127.86
BR,Desconhecido,-6.10478,-35.7113,Ago,1114.2
BR,Desconhecido,-6.10478,-35.7113,Set,119.87
BR,Desconhecido,-6.10478,-35.7113,Out,116.07
BR,Desconhecido,-6.10478,-35.7113,Dez,544.05
BR,Desconhecido,-6.10389,-49.3553,Jan,282.72
BR,Desconhecido,-6.10389,-49.3553,Fev,250.56
BR,Desconhecido,-6.10389,-49.3553,Mar,224.39999999999998
BR,Desconhecido,-6.10389,-49.3553,Abr,170.36999999999998
BR,Desconhecido,-6.10389,-49.3553,Mai,157.56
BR,Desconhecido,-6.10389,-49.3553,Jun,151.32
BR,Desconhecido,-6.10389,-49.3553,Jul,145.34
BR,Desconhecido,-6.10389,-49.3553,Ago,129.12
BR,Desconhecido,-6.10389,-49.3553,Set,77.55
BR,Desconhecido,-6.10389,-49.3553,Out,188.85999999999999
BR,Desconhecido,-6.10389,-49.3553,Nov,176.48999999999998
BR,Desconhecido,-6.10389,-49.3553,Dez,123.92999999999999
BR,Desconhecido,-6.09965,-49.6068,Jan,44.82
BR,Desconhecido,-6.09965,-49.6068,Fev,32.400000000000006
BR,Desconhecido,-6.09965,-49.6068,Mar,41.09
BR,Desconhecido,-6.09965,-49.6068,Abr,27.400000000000002
BR,Desconhecido,-6.09965,-49.6068,Mai,57.2
BR,Desconhecido,-6.09965,-49.6068,Jun,54.56
BR,Desconhecido,-6.09965,-49.6068,Jul,33.25
BR,Desconhecido,-6.09965,-49.6068,Ago,4.56
BR,Desconhecido,-6.09965,-49.6068,Set,13.14
BR,Desconhecido,-6.09965,-49.6068,Out,12.600000000000001
BR,Desconhecido,-6.09965,-49.6068,Nov,36.27
BR,Desconhecido,-6.09965,-49.6068,Dez,19.35
BR,Desconhecido,-6.099,-42.63,Jan,205.48
BR,Desconhecido,-6.099,-42.63,Fev,267.8
BR,Desconhecido,-6.099,-42.63,Mar,183.55
BR,Desconhecido,-6.099,-42.63,Abr,22.06
BR,Desconhecido,-6.099,-42.63,Mai,68.02
BR,Desconhecido,-6.099,-42.63,Jun,41.6
BR,Desconhecido,-6.099,-42.63,Jul,254.92000000000002
BR,Desconhecido,-6.099,-42.63,Set,81.7
BR,Desconhecido,-6.099,-42.63,Out,78.88
BR,Desconhecido,-6.099,-42.63,Nov,110.89
BR,Desconhecido,-6.099,-42.63,Dez,33.55
BR,Desconhecido,-6.09339,-36.4703,Jan,432.84
BR,Desconhecido,-6.09339,-36.4703,Fev,1046.2
BR,Desconhecido,-6.09339,-36.4703,Mar,1113.31
BR,Desconhecido,-6.09339,-36.4703,Abr,3525.4800000000005
BR,Desconhecido,-6.09339,-36.4703,Mai,3411.72
BR,Desconhecido,-6.09339,-36.4703,Jun,2568.16
BR,Desconhecido,-6.09339,-36.4703,Jul,1864.1699999999998
BR,Desconhecido,-6.09339,-36.4703,Ago,1804.11
BR,Desconhecido,-6.09339,-36.4703,Set,2327.92
BR,Desconhecido,-6.09339,-36.4703,Out,1931.28
BR,Desconhecido,-6.09339,-36.4703,Nov,1713.14
BR,Desconhecido,-6.09339,-36.4703,Dez,1884.25
BR,Desconhecido,-6.09329,-35.1991,Jan,764.0699999999999
BR,Desconhecido,-6.09329,-35.1991,Fev,1146.18
BR,Desconhecido,-6.09329,-35.1991,Mar,379.08000000000004
BR,Desconhecido,-6.09329,-35.1991,Abr,1140.81
BR,Desconhecido,-6.09329,-35.1991,Mai,538.67
BR,Desconhecido,-6.09329,-35.1991,Jul,197.56
BR,Desconhecido,-6.09329,-35.1991,Ago,770.79
BR,Desconhecido,-6.09329,-35.1991,Set,378.9
BR,Desconhecido,-6.09329,-35.1991,Out,122.16
BR,Desconhecido,-6.09329,-35.1991,Nov,374.52
BR,Desconhecido,-6.09329,-35.1991,Dez,114.26
BR,Desconhecido,-6.08911,-39.448,Jan,779.57
BR,Desconhecido,-6.08911,-39.448,Fev,940.38
BR,Desconhecido,-6.08911,-39.448,Mar,673.43
BR,Desconhecido,-6.08911,-39.448,Abr,302.32
BR,Desconhecido,-6.08911,-39.448,Mai,292.1
BR,Desconhecido,-6.08911,-39.448,Jun,226.84
BR,Desconhecido,-6.08911,-39.448,Jul,729.46
BR,Desconhecido,-6.08911,-39.448,Ago,998.37
BR,Desconhecido,-6.08911,-39.448,Set,754.1800000000001
BR,Desconhecido,-6.08911,-39.448,Out,480.54
BR,Desconhecido,-6.08911,-39.448,Nov,762.24
BR,Desconhecido,-6.08911,-39.448,Dez,488.45
BR,Desconhecido,-6.08786,-42.74,Jan,366.99
BR,Desconhecido,-6.08786,-42.74,Fev,191.03
BR,Desconhecido,-6.08786,-42.74,Mar,237.42
BR,Desconhecido,-6.08786,-42.74,Abr,331.63
BR,Desconhecido,-6.08786,-42.74,Mai,370.05
BR,Desconhecido,-6.08786,-42.74,Jun,238.5
BR,Desconhecido,-6.08786,-42.74,Jul,253.66
BR,Desconhecido,-6.08786,-42.74,Ago,356.8
BR,Desconhecido,-6.08786,-42.74,Set,172.24
BR,Desconhecido,-6.08786,-42.74,Out,103.94999999999999
BR,Desconhecido,-6.08786,-42.74,Nov,240.84
BR,Desconhecido,-6.08786,-42.74,Dez,174.42
BR,Desconhecido,-6.08279,-37.908,Fev,63.96
BR,Desconhecido,-6.08279,-37.908,Ago,50.98
BR,Desconhecido,-6.08279,-37.908,Out,47.54
BR,Desconhecido,-6.08279,-37.908,Nov,45.91
BR,Desconhecido,-6.08082,-38.3794,Jan,70.29
BR,Desconhecido,-6.08082,-38.3794,Mai,134.93
BR,Desconhecido,-6.08082,-38.3794,Jul,68.01
BR,Desconhecido,-6.08082,-38.3794,Ago,111.7
BR,Desconhecido,-6.0773,-35.2417,Jan,19311.489999999998
BR,Desconhecido,-6.0773,-35.2417,Fev,18012.329999999998
BR,Desconhecido,-6.0773,-35.2417,Mar,19211.48
BR,Desconhecido,-6.0773,-35.2417,Abr,15997.59
BR,Desconhecido,-6.0773,-35.2417,Mai,14986.960000000001
BR,Desconhecido,-6.0773,-35.2417,Jun,14225.75
BR,Desconhecido,-6.0773,-35.2417,Jul,15846.83
BR,Desconhecido,-6.0773,-35.2417,Ago,16467.27
BR,Desconhecido,-6.0773,-35.2417,Set,13614.81
BR,Desconhecido,-6.0773,-35.2417,Out,14915.26
BR,Desconhecido,-6.0773,-35.2417,Nov,11854.619999999999
BR,Desconhecido,-6.0773,-35.2417,Dez,12819.88
BR,Desconhecido,-6.07244,-37.716,Jan,387.44
BR,Desconhecido,-6.07244,-37.716,Fev,468.6
BR,Desconhecido,-6.07244,-37.716,Mar,181.34
BR,Desconhecido,-6.07244,-37.716,Abr,175.46
BR,Desconhecido,-6.07244,-37.716,Mai,254.61
BR,Desconhecido,-6.07244,-37.716,Jun,410.55
BR,Desconhecido,-6.07244,-37.716,Jul,238.32
BR,Desconhecido,-6.07244,-37.716,Ago,384.25
BR,Desconhecido,-6.07244,-37.716,Set,223.02
BR,Desconhecido,-6.07244,-37.716,Out,215.73
BR,Desconhecido,-6.07244,-37.716,Nov,208.70999999999998
BR,Desconhecido,-6.07244,-37.716,Dez,134.58
BR,Desconhecido,-6.07234,-38.1212,Set,61.45
BR,Desconhecido,-6.07194,-37.5158,Fev,194.9
BR,Desconhecido,-6.07194,-37.5158,Mar,81.86
BR,Desconhecido,-6.07194,-37.5158,Abr,329.63
BR,Desconhecido,-6.07194,-37.5158,Mai,307.75
BR,Desconhecido,-6.07194,-37.5158,Jul,216.04
BR,Desconhecido,-6.07194,-37.5158,Ago,79.88
BR,Desconhecido,-6.07194,-37.5158,Set,222.07
BR,Desconhecido,-6.07194,-37.5158,Nov,289.2
BR,Desconhecido,-6.07194,-37.5158,Dez,122.32
BR,Desconhecido,-6.07063,-35.3253,Jan,815.1
BR,Desconhecido,-6.07063,-35.3253,Mar,157.54
BR,Desconhecido,-6.07063,-35.3253,Abr,389.33000000000004
BR,Desconhecido,-6.07063,-35.3253,Mai,376.98
BR,Desconhecido,-6.07063,-35.3253,Jun,243.36
BR,Desconhecido,-6.07063,-35.3253,Jul,235.01999999999998
BR,Desconhecido,-6.07063,-35.3253,Ago,341.66
BR,Desconhecido,-6.07063,-35.3253,Set,331.44
BR,Desconhecido,-6.07063,-35.3253,Out,319.20000000000005
BR,Desconhecido,-6.07063,-35.3253,Nov,121.8
BR,Desconhecido,-6.06781,-49.9037,Jan,886.22
BR,Desconhecido,-6.06781,-49.9037,Fev,895.12
BR,Desconhecido,-6.06781,-49.9037,Mar,836.4
BR,Desconhecido,-6.06781,-49.9037,Abr,600.6
