estado,municipio,latitude,longitude,mes,acidentes_previstos
SP,Município 44149,-29.3523,-52.9767,Fev,200
SP,Município 44150,-29.3523,-52.9767,Mar,200
SP,Município 44151,-29.3523,-52.9767,Abr,200
SP,Município 44152,-29.3523,-52.9767,Mai,200
SP,Município 44153,-29.3523,-52.9767,Jun,200
SP,Município 44154,-29.3523,-52.9767,Jul,200
SP,Município 44155,-29.3523,-52.9767,Ago,200
SP,Município 44156,-29.3523,-52.9767,Set,200
SP,Município 44157,-29.3523,-52.9767,Out,200
SP,Município 44158,-29.3523,-52.9767,Nov,200
SP,Município 44159,-29.3523,-52.9767,Dez,200
SP,Município 44160,-29.3544,-51.6687,Jan,200
SP,Município 44161,-29.3544,-51.6687,Fev,200
SP,Município 44162,-29.3544,-51.6687,Mar,200
SP,Município 44163,-29.3544,-51.6687,Mai,200
SP,Município 44164,-29.3544,-51.6687,Jun,200
SP,Município 44165,-29.3544,-51.6687,Jul,200
SP,Município 44166,-29.3544,-51.6687,Set,200
SP,Município 44167,-29.3544,-51.6687,Out,200
SP,Município 44168,-29.356,-50.8119,Jan,200
SP,Município 44169,-29.356,-50.8119,Fev,200
SP,Município 44170,-29.356,-50.8119,Mar,200
SP,Município 44171,-29.356,-50.8119,Abr,200
SP,Município 44172,-29.356,-50.8119,Mai,200
SP,Município 44173,-29.356,-50.8119,Jun,200
SP,Município 44174,-29.356,-50.8119,Jul,200
SP,Município 44175,-29.356,-50.8119,Ago,200
SP,Município 44176,-29.356,-50.8119,Set,200
SP,Município 44177,-29.356,-50.8119,Out,200
SP,Município 44178,-29.356,-50.8119,Nov,200
SP,Município 44179,-29.356,-50.8119,Dez,200
SP,Município 44180,-29.3578,-49.9328,Jan,200
SP,Município 44181,-29.3578,-49.9328,Fev,200
SP,Município 44182,-29.3578,-49.9328,Mar,200
SP,Município 44183,-29.3578,-49.9328,Abr,200
SP,Município 44184,-29.3578,-49.9328,Mai,200
SP,Município 44185,-29.3578,-49.9328,Jun,200
SP,Município 44186,-29.3578,-49.9328,Jul,200
SP,Município 44187,-29.3578,-49.9328,Ago,200
SP,Município 44188,-29.3578,-49.9328,Set,200
SP,Município 44189,-29.3578,-49.9328,Out,200
SP,Município 44190,-29.3578,-49.9328,Nov,200
SP,Município 44191,-29.3578,-49.9328,Dez,200
SP,Município 44192,-29.3639,-49.853,Jan,200
SP,Município 44193,-29.3639,-49.853,Fev,200
SP,Município 44194,-29.3639,-49.853,Mar,200
SP,Município 44195,-29.3639,-49.853,Abr,200
SP,Município 44196,-29.3639,-49.853,Mai,200
SP,Município 44197,-29.3639,-49.853,Jun,200
SP,Município 44198,-29.3639,-49.853,Jul,200
SP,Município 44199,-29.3639,-49.853,Ago,200
SP,Município 44200,-29.3639,-49.853,Set,200
SP,Município 44201,-29.3639,-49.853,Out,200
SP,Município 44202,-29.3725,-51.4949,Jan,200
SP,Município 44203,-29.3725,-51.4949,Fev,200
SP,Município 44204,-29.3725,-51.4949,Mar,200
SP,Município 44205,-29.3725,-51.4949,Abr,200
SP,Município 44206,-29.3725,-51.4949,Mai,200
SP,Município 44207,-29.3725,-51.4949,Jun,200
SP,Município 44208,-29.3725,-51.4949,Jul,200
SP,Município 44209,-29.3725,-51.4949,Ago,200
SP,Município 44210,-29.3725,-51.4949,Set,200
SP,Município 44211,-29.3725,-51.4949,Out,200
SP,Município 44212,-29.3725,-51.4949,Nov,200
SP,Município 44213,-29.3725,-51.4949,Dez,200
SP,Município 44214,-29.3729,-51.3675,Jan,200
SP,Município 44215,-29.3729,-51.3675,Abr,200
SP,Município 44216,-29.3729,-51.3675,Mai,200
SP,Município 44217,-29.3729,-51.3675,Ago,200
SP,Município 44218,-29.3729,-51.3675,Out,200
SP,Município 44219,-29.3729,-51.3675,Nov,200
SP,Município 44220,-29.3729,-51.3675,Dez,200
SP,Município 44221,-29.3734,-50.8762,Jan,200
SP,Município 44222,-29.3734,-50.8762,Fev,200
SP,Município 44223,-29.3734,-50.8762,Mar,200
SP,Município 44224,-29.3734,-50.8762,Abr,200
SP,Município 44225,-29.3734,-50.8762,Mai,200
SP,Município 44226,-29.3734,-50.8762,Jun,200
SP,Município 44227,-29.3734,-50.8762,Jul,200
SP,Município 44228,-29.3734,-50.8762,Ago,200
SP,Município 44229,-29.3734,-50.8762,Set,200
SP,Município 44230,-29.3734,-50.8762,Out,200
SP,Município 44231,-29.3734,-50.8762,Nov,200
SP,Município 44232,-29.3734,-50.8762,Dez,200
SP,Município 44233,-29.3741,-51.1136,Jan,200
SP,Município 44234,-29.3741,-51.1136,Fev,200
SP,Município 44235,-29.3741,-51.1136,Mar,200
SP,Município 44236,-29.3741,-51.1136,Abr,200
SP,Município 44237,-29.3741,-51.1136,Mai,200
SP,Município 44238,-29.3741,-51.1136,Jun,200
SP,Município 44239,-29.3741,-51.1136,Jul,200
SP,Município 44240,-29.3741,-51.1136,Ago,200
SP,Município 44241,-29.3741,-51.1136,Set,200
SP,Município 44242,-29.3741,-51.1136,Out,200
SP,Município 44243,-29.3741,-51.1136,Nov,200
SP,Município 44244,-29.3741,-51.1136,Dez,200
SP,Município 44245,-29.3828,-52.0981,Jan,200
SP,Município 44246,-29.3828,-52.0981,Fev,200
SP,Município 44247,-29.3828,-52.0981,Mar,200
SP,Município 44248,-29.3828,-52.0981,Abr,200
SP,Município 44249,-29.3828,-52.0981,Jun,200
SP,Município 44250,-29.3828,-52.0981,Jul,200
SP,Município 44251,-29.3828,-52.0981,Ago,200
SP,Município 44252,-29.3828,-52.0981,Set,200
SP,Município 44253,-29.3828,-52.0981,Out,200
SP,Município 44254,-29.3828,-52.0981,Nov,200
SP,Município 44255,-29.3828,-52.0981,Dez,200
SP,Município 44256,-29.3904,-52.2685,Jan,200
SP,Município 44257,-29.3904,-52.2685,Fev,200
SP,Município 44258,-29.3904,-52.2685,Mar,200
SP,Município 44259,-29.3904,-52.2685,Abr,200
SP,Município 44260,-29.3904,-52.2685,Mai,200
SP,Município 44261,-29.3904,-52.2685,Ago,200
SP,Município 44262,-29.3904,-52.2685,Set,200
SP,Município 44263,-29.3904,-52.2685,Out,200
SP,Município 44264,-29.3904,-52.2685,Nov,200
SP,Município 44265,-29.3904,-52.2685,Dez,200
SP,Município 44266,-29.3919,-51.2559,Jan,200
SP,Município 44267,-29.3919,-51.2559,Fev,200
SP,Município 44268,-29.3919,-51.2559,Mar,200
SP,Município 44269,-29.3919,-51.2559,Abr,200
SP,Município 44270,-29.3919,-51.2559,Mai,200
SP,Município 44271,-29.3919,-51.2559,Jun,200
SP,Município 44272,-29.3919,-51.2559,Jul,200
SP,Município 44273,-29.3919,-51.2559,Ago,200
SP,Município 44274,-29.3919,-51.2559,Set,200
SP,Município 44275,-29.3919,-51.2559,Out,200
SP,Município 44276,-29.3919,-51.2559,Nov,200
SP,Município 44277,-29.3919,-51.2559,Dez,200
SP,Município 44278,-29.3919,-51.3123,Jan,200
SP,Município 44279,-29.3919,-51.3123,Fev,200
SP,Município 44280,-29.3919,-51.3123,Mar,200
SP,Município 44281,-29.3919,-51.3123,Abr,200
SP,Município 44282,-29.3919,-51.3123,Mai,200
SP,Município 44283,-29.3919,-51.3123,Jun,200
SP,Município 44284,-29.3919,-51.3123,Jul,200
SP,Município 44285,-29.3919,-51.3123,Ago,200
SP,Município 44286,-29.3919,-51.3123,Set,200
SP,Município 44287,-29.3919,-51.3123,Out,200
SP,Município 44288,-29.3919,-51.3123,Nov,200
SP,Município 44289,-29.3919,-51.3123,Dez,200
SP,Município 44290,-29.3948,-51.8556,Jan,200
SP,Município 44291,-29.3948,-51.8556,Fev,200
SP,Município 44292,-29.3948,-51.8556,Mar,200
SP,Município 44293,-29.3948,-51.8556,Abr,200
SP,Município 44294,-29.3948,-51.8556,Mai,200
SP,Município 44295,-29.3948,-51.8556,Jun,200
SP,Município 44296,-29.3948,-51.8556,Jul,200
SP,Município 44297,-29.3948,-51.8556,Ago,200
SP,Município 44298,-29.3948,-51.8556,Set,200
SP,Município 44299,-29.3948,-51.8556,Out,200
SP,Município 44300,-29.3948,-51.8556,Nov,200
SP,Município 44301,-29.3948,-51.8556,Dez,200
SP,Município 44302,-29.4014,-51.9557,Jan,200
SP,Município 44303,-29.4014,-51.9557,Fev,200
SP,Município 44304,-29.4014,-51.9557,Mar,200
SP,Município 44305,-29.4014,-51.9557,Abr,200
SP,Município 44306,-29.4014,-51.9557,Mai,200
SP,Município 44307,-29.4014,-51.9557,Jun,200
SP,Município 44308,-29.4014,-51.9557,Jul,200
SP,Município 44309,-29.4014,-51.9557,Ago,200
SP,Município 44310,-29.4014,-51.9557,Set,200
SP,Município 44311,-29.4014,-51.9557,Out,200
SP,Município 44312,-29.4014,-51.9557,Nov,200
SP,Município 44313,-29.4014,-51.9557,Dez,200
SP,Município 44314,-29.4066,-54.8293,Jan,200
SP,Município 44315,-29.4066,-54.8293,Fev,200
SP,Município 44316,-29.4066,-54.8293,Mar,200
SP,Município 44317,-29.4066,-54.8293,Abr,200
SP,Município 44318,-29.4066,-54.8293,Mai,200
SP,Município 44319,-29.4066,-54.8293,Jun,200
SP,Município 44320,-29.4066,-54.8293,Jul,200
SP,Município 44321,-29.4066,-54.8293,Ago,200
SP,Município 44322,-29.4066,-54.8293,Set,200
SP,Município 44323,-29.4066,-54.8293,Out,200
SP,Município 44324,-29.4066,-54.8293,Nov,200
SP,Município 44325,-29.4193,-51.5134,Jan,200
SP,Município 44326,-29.4193,-51.5134,Fev,200
SP,Município 44327,-29.4193,-51.5134,Mar,200
SP,Município 44328,-29.4193,-51.5134,Abr,200
SP,Município 44329,-29.4193,-51.5134,Mai,200
SP,Município 44330,-29.4193,-51.5134,Jun,200
SP,Município 44331,-29.4193,-51.5134,Jul,200
SP,Município 44332,-29.4193,-51.5134,Ago,200
SP,Município 44333,-29.4193,-51.5134,Set,200
SP,Município 44334,-29.4193,-51.5134,Out,200
SP,Município 44335,-29.4193,-51.5134,Nov,200
SP,Município 44336,-29.4193,-51.5134,Dez,200
SP,Município 44337,-29.4194,-53.0326,Jan,200
SP,Município 44338,-29.4194,-53.0326,Fev,200
SP,Município 44339,-29.4194,-53.0326,Mar,200
SP,Município 44340,-29.4194,-53.0326,Abr,200
SP,Município 44341,-29.4194,-53.0326,Mai,200
SP,Município 44342,-29.4194,-53.0326,Jun,200
SP,Município 44343,-29.4194,-53.0326,Jul,200
SP,Município 44344,-29.4194,-53.0326,Ago,200
SP,Município 44345,-29.4194,-53.0326,Set,200
SP,Município 44346,-29.4194,-53.0326,Out,200
SP,Município 44347,-29.4194,-53.0326,Nov,200
SP,Município 44348,-29.4194,-53.0326,Dez,200
SP,Município 44349,-29.4203,-53.1295,Jan,200
SP,Município 44350,-29.4203,-53.1295,Fev,200
SP,Município 44351,-29.4203,-53.1295,Mar,200
SP,Município 44352,-29.4203,-53.1295,Abr,200
SP,Município 44353,-29.4203,-53.1295,Mai,200
SP,Município 44354,-29.4203,-53.1295,Jun,200
SP,Município 44355,-29.4203,-53.1295,Jul,200
SP,Município 44356,-29.4203,-53.1295,Ago,200
SP,Município 44357,-29.4203,-53.1295,Set,200
SP,Município 44358,-29.4203,-53.1295,Out,200
SP,Município 44359,-29.4203,-53.1295,Nov,200
SP,Município 44360,-29.4203,-53.1295,Dez,200
SP,Município 44361,-29.4263,-51.7645,Jan,200
SP,Município 44362,-29.4263,-51.7645,Fev,200
SP,Município 44363,-29.4263,-51.7645,Mar,200
SP,Município 44364,-29.4263,-51.7645,Abr,200
SP,Município 44365,-29.4263,-51.7645,Mai,200
SP,Município 44366,-29.4263,-51.7645,Jul,200
SP,Município 44367,-29.4263,-51.7645,Dez,200
SP,Município 44368,-29.4386,-51.5077,Jan,200
SP,Município 44369,-29.4386,-51.5077,Fev,200
SP,Município 44370,-29.4386,-51.5077,Mar,200
SP,Município 44371,-29.4386,-51.5077,Abr,200
SP,Município 44372,-29.4386,-51.5077,Mai,200
SP,Município 44373,-29.4386,-51.5077,Jun,200
SP,Município 44374,-29.4386,-51.5077,Jul,200
SP,Município 44375,-29.4386,-51.5077,Ago,200
SP,Município 44376,-29.4386,-51.5077,Set,200
SP,Município 44377,-29.4386,-51.5077,Out,200
SP,Município 44378,-29.4386,-51.5077,Nov,200
SP,Município 44379,-29.4386,-51.5077,Dez,200
SP,Município 44380,-29.4404,-50.5828,Jan,200
SP,Município 44381,-29.4404,-50.5828,Fev,200
SP,Município 44382,-29.4404,-50.5828,Mar,200
SP,Município 44383,-29.4404,-50.5828,Abr,200
SP,Município 44384,-29.4404,-50.5828,Mai,200
SP,Município 44385,-29.4404,-50.5828,Jun,200
SP,Município 44386,-29.4404,-50.5828,Jul,200
SP,Município 44387,-29.4404,-50.5828,Ago,200
SP,Município 44388,-29.4404,-50.5828,Set,200
SP,Município 44389,-29.4404,-50.5828,Out,200
SP,Município 44390,-29.4404,-50.5828,Nov,200
SP,Município 44391,-29.4404,-50.5828,Dez,200
SP,Município 44392,-29.4464,-51.1367,Jan,200
SP,Município 44393,-29.4464,-51.1367,Fev,200
SP,Município 44394,-29.4464,-51.1367,Mar,200
SP,Município 44395,-29.4464,-51.1367,Abr,200
SP,Município 44396,-29.4464,-51.1367,Mai,200
SP,Município 44397,-29.4464,-51.1367,Jun,200
SP,Município 44398,-29.4464,-51.1367,Jul,200
SP,Município 44399,-29.4464,-51.1367,Ago,200
SP,Município 44400,-29.4464,-51.1367,Set,200
SP,Município 44401,-29.4464,-51.1367,Out,200
SP,Município 44402,-29.4464,-51.1367,Nov,200
SP,Município 44403,-29.4464,-51.1367,Dez,200
SP,Município 44404,-29.4481,-51.6719,Jan,200
SP,Município 44405,-29.4481,-51.6719,Fev,200
SP,Município 44406,-29.4481,-51.6719,Mar,200
SP,Município 44407,-29.4481,-51.6719,Abr,200
SP,Município 44408,-29.4481,-51.6719,Mai,200
SP,Município 44409,-29.4481,-51.6719,Jun,200
SP,Município 44410,-29.4481,-51.6719,Jul,200
SP,Município 44411,-29.4481,-51.6719,Ago,200
SP,Município 44412,-29.4481,-51.6719,Set,200
SP,Município 44413,-29.4481,-51.6719,Out,200
SP,Município 44414,-29.4481,-51.6719,Nov,200
SP,Município 44415,-29.4481,-51.6719,Dez,200
SP,Município 44416,-29.4482,-51.8044,Jan,200
SP,Município 44417,-29.4482,-51.8044,Fev,200
SP,Município 44418,-29.4482,-51.8044,Mar,200
SP,Município 44419,-29.4482,-51.8044,Abr,200
SP,Município 44420,-29.4482,-51.8044,Mai,200
SP,Município 44421,-29.4482,-51.8044,Jun,200
SP,Município 44422,-29.4482,-51.8044,Jul,200
SP,Município 44423,-29.4482,-51.8044,Ago,200
SP,Município 44424,-29.4482,-51.8044,Set,200
SP,Município 44425,-29.4482,-51.8044,Out,200
SP,Município 44426,-29.4482,-51.8044,Nov,200
SP,Município 44427,-29.4482,-51.8044,Dez,200
SP,Município 44428,-29.4487,-49.9275,Jan,200
SP,Município 44429,-29.4487,-49.9275,Fev,200
SP,Município 44430,-29.4487,-49.9275,Mar,200
SP,Município 44431,-29.4487,-49.9275,Abr,200
SP,Município 44432,-29.4487,-49.9275,Mai,200
SP,Município 44433,-29.4487,-49.9275,Jun,200
SP,Município 44434,-29.4487,-49.9275,Ago,200
SP,Município 44435,-29.4487,-49.9275,Set,200
SP,Município 44436,-29.4487,-49.9275,Out,200
SP,Município 44437,-29.4487,-49.9275,Nov,200
SP,Município 44438,-29.4487,-49.9275,Dez,200
SP,Município 44439,-29.4527,-51.3032,Jan,200
SP,Município 44440,-29.4527,-51.3032,Fev,200
SP,Município 44441,-29.4527,-51.3032,Mar,200
SP,Município 44442,-29.4527,-51.3032,Abr,200
SP,Município 44443,-29.4527,-51.3032,Mai,200
SP,Município 44444,-29.4527,-51.3032,Jun,200
SP,Município 44445,-29.4527,-51.3032,Jul,200
SP,Município 44446,-29.4527,-51.3032,Ago,200
SP,Município 44447,-29.4527,-51.3032,Set,200
SP,Município 44448,-29.4527,-51.3032,Out,200
SP,Município 44449,-29.4527,-51.3032,Nov,200
SP,Município 44450,-29.4527,-51.3032,Dez,200
SP,Município 44451,-29.4552,-52.6553,Jan,200
SP,Município 44452,-29.4552,-52.6553,Fev,200
SP,Município 44453,-29.4552,-52.6553,Mar,200
SP,Município 44454,-29.4552,-52.6553,Abr,200
SP,Município 44455,-29.4552,-52.6553,Mai,200
SP,Município 44456,-29.4552,-52.6553,Jun,200
SP,Município 44457,-29.4552,-52.6553,Jul,200
SP,Município 44458,-29.4552,-52.6553,Ago,200
SP,Município 44459,-29.4552,-52.6553,Set,200
SP,Município 44460,-29.4552,-52.6553,Out,200
SP,Município 44461,-29.4552,-52.6553,Nov,200
SP,Município 44462,-29.4552,-52.6553,Dez,200
SP,Município 44463,-29.4577,-52.9599,Jan,200
SP,Município 44464,-29.4577,-52.9599,Fev,200
SP,Município 44465,-29.4577,-52.9599,Mar,200
SP,Município 44466,-29.4577,-52.9599,Abr,200
SP,Município 44467,-29.4577,-52.9599,Mai,200
SP,Município 44468,-29.4577,-52.9599,Jun,200
SP,Município 44469,-29.4577,-52.9599,Jul,200
SP,Município 44470,-29.4577,-52.9599,Ago,200
SP,Município 44471,-29.4577,-52.9599,Set,200
SP,Município 44472,-29.4577,-52.9599,Out,200
SP,Município 44473,-29.4577,-52.9599,Nov,200
SP,Município 44474,-29.4577,-52.9599,Dez,200
SP,Município 44475,-29.4591,-51.9644,Jan,200
SP,Município 44476,-29.4591,-51.9644,Fev,200
SP,Município 44477,-29.4591,-51.9644,Mar,200
SP,Município 44478,-29.4591,-51.9644,Abr,200
SP,Município 44479,-29.4591,-51.9644,Mai,200
SP,Município 44480,-29.4591,-51.9644,Jun,200
SP,Município 44481,-29.4591,-51.9644,Jul,200
SP,Município 44482,-29.4591,-51.9644,Ago,200
SP,Município 44483,-29.4591,-51.9644,Set,200
SP,Município 44484,-29.4591,-51.9644,Out,200
SP,Município 44485,-29.4591,-51.9644,Nov,200
SP,Município 44486,-29.4591,-51.9644,Dez,200
SP,Município 44487,-29.4679,-51.2003,Jan,200
SP,Município 44488,-29.4679,-51.2003,Fev,200
SP,Município 44489,-29.4679,-51.2003,Mar,200
SP,Município 44490,-29.4679,-51.2003,Abr,200
SP,Município 44491,-29.4679,-51.2003,Mai,200
SP,Município 44492,-29.4679,-51.2003,Jun,200
SP,Município 44493,-29.4679,-51.2003,Jul,200
SP,Município 44494,-29.4679,-51.2003,Ago,200
SP,Município 44495,-29.4679,-51.2003,Set,200
SP,Município 44496,-29.4679,-51.2003,Out,200
SP,Município 44497,-29.4679,-51.2003,Nov,200
SP,Município 44498,-29.4679,-51.2003,Dez,200
SP,Município 44499,-29.471,-53.4689,Jan,200
SP,Município 44500,-29.471,-53.4689,Fev,200
SP,Município 44501,-29.471,-53.4689,Mar,200
SP,Município 44502,-29.471,-53.4689,Abr,200
SP,Município 44503,-29.471,-53.4689,Mai,200
SP,Município 44504,-29.471,-53.4689,Jun,200
SP,Município 44505,-29.471,-53.4689,Jul,200
SP,Município 44506,-29.471,-53.4689,Ago,200
SP,Município 44507,-29.471,-53.4689,Set,200
SP,Município 44508,-29.471,-53.4689,Out,200
SP,Município 44509,-29.471,-53.4689,Nov,200
SP,Município 44510,-29.471,-53.4689,Dez,200
SP,Município 44511,-29.4747,-52.0843,Jan,200
SP,Município 44512,-29.4747,-52.0843,Fev,200
SP,Município 44513,-29.4747,-52.0843,Mar,200
SP,Município 44514,-29.4747,-52.0843,Abr,200
SP,Município 44515,-29.4747,-52.0843,Mai,200
SP,Município 44516,-29.4747,-52.0843,Jun,200
SP,Município 44517,-29.4747,-52.0843,Jul,200
SP,Município 44518,-29.4747,-52.0843,Ago,200
SP,Município 44519,-29.4747,-52.0843,Set,200
SP,Município 44520,-29.4747,-52.0843,Out,200
SP,Município 44521,-29.4747,-52.0843,Nov,200
SP,Município 44522,-29.4747,-52.0843,Dez,200
SP,Município 44523,-29.4772,-51.4174,Jan,200
SP,Município 44524,-29.4772,-51.4174,Fev,200
SP,Município 44525,-29.4772,-51.4174,Mar,200
SP,Município 44526,-29.4772,-51.4174,Abr,200
SP,Município 44527,-29.4772,-51.4174,Mai,200
SP,Município 44528,-29.4772,-51.4174,Jun,200
SP,Município 44529,-29.4772,-51.4174,Jul,200
SP,Município 44530,-29.4772,-51.4174,Ago,200
SP,Município 44531,-29.4772,-51.4174,Set,200
SP,Município 44532,-29.4772,-51.4174,Out,200
SP,Município 44533,-29.4772,-51.4174,Nov,200
SP,Município 44534,-29.4772,-51.4174,Dez,200
SP,Município 44535,-29.4782,-54.2244,Jan,200
SP,Município 44536,-29.4782,-54.2244,Fev,200
SP,Município 44537,-29.4782,-54.2244,Mar,200
SP,Município 44538,-29.4782,-54.2244,Abr,200
SP,Município 44539,-29.4782,-54.2244,Mai,200
SP,Município 44540,-29.4782,-54.2244,Jun,200
SP,Município 44541,-29.4782,-54.2244,Jul,200
SP,Município 44542,-29.4782,-54.2244,Ago,200
SP,Município 44543,-29.4782,-54.2244,Set,200
SP,Município 44544,-29.4782,-54.2244,Out,200
SP,Município 44545,-29.4782,-54.2244,Nov,200
SP,Município 44546,-29.4782,-54.2244,Dez,200
SP,Município 44547,-29.4856,-51.3548,Jan,200
SP,Município 44548,-29.4856,-51.3548,Fev,200
SP,Município 44549,-29.4856,-51.3548,Mar,200
SP,Município 44550,-29.4856,-51.3548,Abr,200
SP,Município 44551,-29.4856,-51.3548,Mai,200
SP,Município 44552,-29.4856,-51.3548,Jun,200
SP,Município 44553,-29.4856,-51.3548,Jul,200
SP,Município 44554,-29.4856,-51.3548,Ago,200
SP,Município 44555,-29.4856,-51.3548,Set,200
SP,Município 44556,-29.4856,-51.3548,Out,200
SP,Município 44557,-29.4856,-51.3548,Nov,200
SP,Município 44558,-29.4856,-51.3548,Dez,200
SP,Município 44559,-29.4902,-50.9919,Jan,200
SP,Município 44560,-29.4902,-50.9919,Fev,200
SP,Município 44561,-29.4902,-50.9919,Mar,200
SP,Município 44562,-29.4902,-50.9919,Abr,200
SP,Município 44563,-29.4902,-50.9919,Mai,200
SP,Município 44564,-29.4902,-50.9919,Jun,200
SP,Município 44565,-29.4902,-50.9919,Jul,200
SP,Município 44566,-29.4902,-50.9919,Ago,200
SP,Município 44567,-29.4902,-50.9919,Set,200
SP,Município 44568,-29.4902,-50.9919,Out,200
SP,Município 44569,-29.4902,-50.9919,Nov,200
SP,Município 44570,-29.4902,-50.9919,Dez,200
SP,Município 44571,-29.4936,-54.703,Jan,200
SP,Município 44572,-29.4936,-54.703,Fev,200
SP,Município 44573,-29.4936,-54.703,Mar,200
SP,Município 44574,-29.4936,-54.703,Abr,200
SP,Município 44575,-29.4936,-54.703,Mai,200
SP,Município 44576,-29.4936,-54.703,Jun,200
SP,Município 44577,-29.4936,-54.703,Jul,200
SP,Município 44578,-29.4936,-54.703,Ago,200
SP,Município 44579,-29.4936,-54.703,Set,200
SP,Município 44580,-29.4936,-54.703,Out,200
SP,Município 44581,-29.4936,-54.703,Nov,200
SP,Município 44582,-29.4936,-54.703,Dez,200
SP,Município 44583,-29.4939,-53.017,Jan,200
SP,Município 44584,-29.4939,-53.017,Fev,200
SP,Município 44585,-29.4939,-53.017,Mar,200
