estado,municipio,latitude,longitude,mes,acidentes_previstos
23,Poranga,-4.74672,-40.9205,Ago,200
23,Poranga,-4.74672,-40.9205,Set,200
23,Poranga,-4.74672,-40.9205,Out,200
23,Poranga,-4.74672,-40.9205,Nov,200
23,Poranga,-4.74672,-40.9205,Dez,200
22,José de Freitas,-4.75146,-42.5746,Jan,200
22,José de Freitas,-4.75146,-42.5746,Fev,200
22,José de Freitas,-4.75146,-42.5746,Mar,200
22,José de Freitas,-4.75146,-42.5746,Abr,200
22,José de Freitas,-4.75146,-42.5746,Mai,200
22,José de Freitas,-4.75146,-42.5746,Jun,200
22,José de Freitas,-4.75146,-42.5746,Jul,200
22,José de Freitas,-4.75146,-42.5746,Ago,200
22,José de Freitas,-4.75146,-42.5746,Set,200
22,José de Freitas,-4.75146,-42.5746,Out,200
22,José de Freitas,-4.75146,-42.5746,Nov,200
22,José de Freitas,-4.75146,-42.5746,Dez,200
22,Jatobá do Piauí,-4.77025,-41.817,Jan,200
22,Jatobá do Piauí,-4.77025,-41.817,Fev,200
22,Jatobá do Piauí,-4.77025,-41.817,Mar,200
22,Jatobá do Piauí,-4.77025,-41.817,Abr,200
22,Jatobá do Piauí,-4.77025,-41.817,Mai,200
22,Jatobá do Piauí,-4.77025,-41.817,Jun,200
22,Jatobá do Piauí,-4.77025,-41.817,Jul,200
22,Jatobá do Piauí,-4.77025,-41.817,Ago,200
22,Jatobá do Piauí,-4.77025,-41.817,Set,200
22,Jatobá do Piauí,-4.77025,-41.817,Out,200
22,Jatobá do Piauí,-4.77025,-41.817,Nov,200
22,Jatobá do Piauí,-4.77025,-41.817,Dez,200
15,Rondon do Pará,-4.77793,-48.067,Jan,200
15,Rondon do Pará,-4.77793,-48.067,Fev,200
15,Rondon do Pará,-4.77793,-48.067,Mar,200
15,Rondon do Pará,-4.77793,-48.067,Abr,200
15,Rondon do Pará,-4.77793,-48.067,Mai,200
15,Rondon do Pará,-4.77793,-48.067,Jun,200
15,Rondon do Pará,-4.77793,-48.067,Jul,200
15,Rondon do Pará,-4.77793,-48.067,Ago,200
15,Rondon do Pará,-4.77793,-48.067,Set,200
15,Rondon do Pará,-4.77793,-48.067,Out,200
15,Rondon do Pará,-4.77793,-48.067,Nov,200
15,Rondon do Pará,-4.77793,-48.067,Dez,200
23,Monsenhor Tabosa,-4.79102,-40.0646,Jan,200
23,Monsenhor Tabosa,-4.79102,-40.0646,Fev,200
23,Monsenhor Tabosa,-4.79102,-40.0646,Mar,200
23,Monsenhor Tabosa,-4.79102,-40.0646,Abr,200
23,Monsenhor Tabosa,-4.79102,-40.0646,Mai,200
23,Monsenhor Tabosa,-4.79102,-40.0646,Jun,200
23,Monsenhor Tabosa,-4.79102,-40.0646,Jul,200
23,Monsenhor Tabosa,-4.79102,-40.0646,Ago,200
23,Monsenhor Tabosa,-4.79102,-40.0646,Set,200
23,Monsenhor Tabosa,-4.79102,-40.0646,Out,200
23,Monsenhor Tabosa,-4.79102,-40.0646,Nov,200
23,Monsenhor Tabosa,-4.79102,-40.0646,Dez,200
23,Ibaretama,-4.80376,-38.7501,Jan,200
23,Ibaretama,-4.80376,-38.7501,Fev,200
23,Ibaretama,-4.80376,-38.7501,Mar,200
23,Ibaretama,-4.80376,-38.7501,Abr,200
23,Ibaretama,-4.80376,-38.7501,Mai,200
23,Ibaretama,-4.80376,-38.7501,Jun,200
23,Ibaretama,-4.80376,-38.7501,Jul,200
23,Ibaretama,-4.80376,-38.7501,Ago,200
23,Ibaretama,-4.80376,-38.7501,Set,200
23,Ibaretama,-4.80376,-38.7501,Out,200
23,Ibaretama,-4.80376,-38.7501,Nov,200
23,Ibaretama,-4.80376,-38.7501,Dez,200
22,Campo Maior,-4.8217,-42.1641,Jan,200
22,Campo Maior,-4.8217,-42.1641,Fev,200
22,Campo Maior,-4.8217,-42.1641,Mar,200
22,Campo Maior,-4.8217,-42.1641,Abr,200
22,Campo Maior,-4.8217,-42.1641,Mai,200
22,Campo Maior,-4.8217,-42.1641,Jun,200
22,Campo Maior,-4.8217,-42.1641,Jul,200
22,Campo Maior,-4.8217,-42.1641,Ago,200
22,Campo Maior,-4.8217,-42.1641,Set,200
22,Campo Maior,-4.8217,-42.1641,Out,200
22,Campo Maior,-4.8217,-42.1641,Nov,200
22,Campo Maior,-4.8217,-42.1641,Dez,200
23,Tamboril,-4.83136,-40.3196,Jan,200
23,Tamboril,-4.83136,-40.3196,Fev,200
23,Tamboril,-4.83136,-40.3196,Mar,200
23,Tamboril,-4.83136,-40.3196,Abr,200
23,Tamboril,-4.83136,-40.3196,Mai,200
23,Tamboril,-4.83136,-40.3196,Jun,200
23,Tamboril,-4.83136,-40.3196,Jul,200
23,Tamboril,-4.83136,-40.3196,Ago,200
23,Tamboril,-4.83136,-40.3196,Set,200
23,Tamboril,-4.83136,-40.3196,Out,200
23,Tamboril,-4.83136,-40.3196,Nov,200
23,Tamboril,-4.83136,-40.3196,Dez,200
23,Jaguaruana,-4.83151,-37.781,Jan,200
23,Jaguaruana,-4.83151,-37.781,Fev,200
23,Jaguaruana,-4.83151,-37.781,Mar,200
23,Jaguaruana,-4.83151,-37.781,Abr,200
23,Jaguaruana,-4.83151,-37.781,Mai,200
23,Jaguaruana,-4.83151,-37.781,Jun,200
23,Jaguaruana,-4.83151,-37.781,Jul,200
23,Jaguaruana,-4.83151,-37.781,Ago,200
23,Jaguaruana,-4.83151,-37.781,Set,200
23,Jaguaruana,-4.83151,-37.781,Out,200
23,Jaguaruana,-4.83151,-37.781,Nov,200
23,Jaguaruana,-4.83151,-37.781,Dez,200
24,Tibau,-4.83729,-37.2554,Jan,200
24,Tibau,-4.83729,-37.2554,Fev,200
24,Tibau,-4.83729,-37.2554,Mar,200
23,Tibau,-4.83729,-37.2554,Abr,200
24,Tibau,-4.83729,-37.2554,Mai,200
24,Tibau,-4.83729,-37.2554,Jun,200
24,Tibau,-4.83729,-37.2554,Jul,200
24,Tibau,-4.83729,-37.2554,Ago,200
24,Tibau,-4.83729,-37.2554,Set,200
24,Tibau,-4.83729,-37.2554,Out,200
24,Tibau,-4.83729,-37.2554,Nov,200
24,Tibau,-4.83729,-37.2554,Dez,200
23,Choró,-4.83906,-39.1344,Jan,200
23,Choró,-4.83906,-39.1344,Fev,200
23,Choró,-4.83906,-39.1344,Mar,200
23,Choró,-4.83906,-39.1344,Abr,200
23,Choró,-4.83906,-39.1344,Mai,200
23,Choró,-4.83906,-39.1344,Jun,200
23,Choró,-4.83906,-39.1344,Jul,200
23,Choró,-4.83906,-39.1344,Ago,200
23,Choró,-4.83906,-39.1344,Set,200
23,Choró,-4.83906,-39.1344,Out,200
23,Choró,-4.83906,-39.1344,Nov,200
23,Choró,-4.83906,-39.1344,Dez,200
23,Madalena,-4.84601,-39.5725,Jan,200
23,Madalena,-4.84601,-39.5725,Fev,200
23,Madalena,-4.84601,-39.5725,Mar,200
23,Madalena,-4.84601,-39.5725,Abr,200
23,Madalena,-4.84601,-39.5725,Mai,200
23,Madalena,-4.84601,-39.5725,Jun,200
23,Madalena,-4.84601,-39.5725,Jul,200
23,Madalena,-4.84601,-39.5725,Ago,200
23,Madalena,-4.84601,-39.5725,Set,200
23,Madalena,-4.84601,-39.5725,Out,200
23,Madalena,-4.84601,-39.5725,Nov,200
23,Madalena,-4.84601,-39.5725,Dez,200
21,Caxias,-4.86505,-43.3617,Jan,200
21,Caxias,-4.86505,-43.3617,Fev,200
21,Caxias,-4.86505,-43.3617,Mar,200
21,Caxias,-4.86505,-43.3617,Abr,200
21,Caxias,-4.86505,-43.3617,Mai,200
21,Caxias,-4.86505,-43.3617,Jun,200
21,Caxias,-4.86505,-43.3617,Jul,200
21,Caxias,-4.86505,-43.3617,Ago,200
21,Caxias,-4.86505,-43.3617,Set,200
21,Caxias,-4.86505,-43.3617,Out,200
21,Caxias,-4.86505,-43.3617,Nov,200
21,Caxias,-4.86505,-43.3617,Dez,200
21,Santo Antônio dos Lopes,-4.86613,-44.3653,Jan,200
21,Santo Antônio dos Lopes,-4.86613,-44.3653,Fev,200
21,Santo Antônio dos Lopes,-4.86613,-44.3653,Mar,200
21,Santo Antônio dos Lopes,-4.86613,-44.3653,Abr,200
21,Santo Antônio dos Lopes,-4.86613,-44.3653,Mai,200
21,Santo Antônio dos Lopes,-4.86613,-44.3653,Jun,200
21,Santo Antônio dos Lopes,-4.86613,-44.3653,Ago,200
21,Santo Antônio dos Lopes,-4.86613,-44.3653,Set,200
21,Santo Antônio dos Lopes,-4.86613,-44.3653,Out,200
21,Santo Antônio dos Lopes,-4.86613,-44.3653,Nov,200
21,Esperantinópolis,-4.87938,-44.6926,Jan,200
21,Esperantinópolis,-4.87938,-44.6926,Fev,200
21,Esperantinópolis,-4.87938,-44.6926,Mar,200
21,Esperantinópolis,-4.87938,-44.6926,Abr,200
21,Esperantinópolis,-4.87938,-44.6926,Mai,200
21,Esperantinópolis,-4.87938,-44.6926,Jun,200
21,Esperantinópolis,-4.87938,-44.6926,Jul,200
21,Esperantinópolis,-4.87938,-44.6926,Ago,200
21,Esperantinópolis,-4.87938,-44.6926,Set,200
21,Esperantinópolis,-4.87938,-44.6926,Out,200
21,Esperantinópolis,-4.87938,-44.6926,Nov,200
21,Esperantinópolis,-4.87938,-44.6926,Dez,200
13,Carauari,-4.88161,-66.9086,Jan,200
13,Carauari,-4.88161,-66.9086,Fev,200
13,Carauari,-4.88161,-66.9086,Mar,200
13,Carauari,-4.88161,-66.9086,Abr,200
13,Carauari,-4.88161,-66.9086,Mai,200
13,Carauari,-4.88161,-66.9086,Jun,200
13,Carauari,-4.88161,-66.9086,Jul,200
13,Carauari,-4.88161,-66.9086,Ago,200
13,Carauari,-4.88161,-66.9086,Set,200
13,Carauari,-4.88161,-66.9086,Out,200
13,Carauari,-4.88161,-66.9086,Nov,200
13,Carauari,-4.88161,-66.9086,Dez,200
21,Arame,-4.88347,-46.0032,Jan,200
21,Arame,-4.88347,-46.0032,Fev,200
21,Arame,-4.88347,-46.0032,Mar,200
21,Arame,-4.88347,-46.0032,Abr,200
21,Arame,-4.88347,-46.0032,Mai,200
21,Arame,-4.88347,-46.0032,Jun,200
21,Arame,-4.88347,-46.0032,Jul,200
21,Arame,-4.88347,-46.0032,Ago,200
21,Arame,-4.88347,-46.0032,Set,200
21,Arame,-4.88347,-46.0032,Out,200
21,Arame,-4.88347,-46.0032,Nov,200
21,Arame,-4.88347,-46.0032,Dez,200
23,Ipaporanga,-4.89764,-40.7537,Jan,200
23,Ipaporanga,-4.89764,-40.7537,Fev,200
23,Ipaporanga,-4.89764,-40.7537,Mar,200
23,Ipaporanga,-4.89764,-40.7537,Abr,200
23,Ipaporanga,-4.89764,-40.7537,Mai,200
23,Ipaporanga,-4.89764,-40.7537,Jun,200
23,Ipaporanga,-4.89764,-40.7537,Jul,200
23,Ipaporanga,-4.89764,-40.7537,Ago,200
23,Ipaporanga,-4.89764,-40.7537,Set,200
23,Ipaporanga,-4.89764,-40.7537,Out,200
23,Ipaporanga,-4.89764,-40.7537,Nov,200
23,Ipaporanga,-4.89764,-40.7537,Dez,200
15,Nova Ipixuna,-4.91622,-49.0822,Jan,200
15,Nova Ipixuna,-4.91622,-49.0822,Fev,200
15,Nova Ipixuna,-4.91622,-49.0822,Mar,200
15,Nova Ipixuna,-4.91622,-49.0822,Abr,200
15,Nova Ipixuna,-4.91622,-49.0822,Mai,200
15,Nova Ipixuna,-4.91622,-49.0822,Jun,200
15,Nova Ipixuna,-4.91622,-49.0822,Jul,200
15,Nova Ipixuna,-4.91622,-49.0822,Ago,200
15,Nova Ipixuna,-4.91622,-49.0822,Set,200
15,Nova Ipixuna,-4.91622,-49.0822,Out,200
15,Nova Ipixuna,-4.91622,-49.0822,Nov,200
15,Nova Ipixuna,-4.91622,-49.0822,Dez,200
22,Sigefredo Pacheco,-4.91665,-41.7311,Jan,200
22,Sigefredo Pacheco,-4.91665,-41.7311,Fev,200
22,Sigefredo Pacheco,-4.91665,-41.7311,Mar,200
22,Sigefredo Pacheco,-4.91665,-41.7311,Abr,200
22,Sigefredo Pacheco,-4.91665,-41.7311,Mai,200
22,Sigefredo Pacheco,-4.91665,-41.7311,Jun,200
22,Sigefredo Pacheco,-4.91665,-41.7311,Jul,200
22,Sigefredo Pacheco,-4.91665,-41.7311,Ago,200
22,Sigefredo Pacheco,-4.91665,-41.7311,Set,200
22,Sigefredo Pacheco,-4.91665,-41.7311,Out,200
22,Sigefredo Pacheco,-4.91665,-41.7311,Nov,200
22,Sigefredo Pacheco,-4.91665,-41.7311,Dez,200
23,Russas,-4.92673,-37.9721,Jan,200
23,Russas,-4.92673,-37.9721,Fev,200
23,Russas,-4.92673,-37.9721,Mar,200
23,Russas,-4.92673,-37.9721,Abr,200
23,Russas,-4.92673,-37.9721,Mai,200
23,Russas,-4.92673,-37.9721,Jun,200
23,Russas,-4.92673,-37.9721,Jul,200
23,Russas,-4.92673,-37.9721,Ago,200
23,Russas,-4.92673,-37.9721,Set,200
23,Russas,-4.92673,-37.9721,Out,200
23,Russas,-4.92673,-37.9721,Nov,200
23,Russas,-4.92673,-37.9721,Dez,200
21,Açailândia,-4.94714,-47.5004,Jan,200
21,Açailândia,-4.94714,-47.5004,Fev,200
21,Açailândia,-4.94714,-47.5004,Mar,200
21,Açailândia,-4.94714,-47.5004,Abr,200
21,Açailândia,-4.94714,-47.5004,Mai,200
21,Açailândia,-4.94714,-47.5004,Jun,200
21,Açailândia,-4.94714,-47.5004,Jul,200
21,Açailândia,-4.94714,-47.5004,Ago,200
21,Açailândia,-4.94714,-47.5004,Set,200
21,Açailândia,-4.94714,-47.5004,Out,200
21,Açailândia,-4.94714,-47.5004,Nov,200
21,Açailândia,-4.94714,-47.5004,Dez,200
24,Areia Branca,-4.95254,-37.1252,Jan,200
24,Areia Branca,-4.95254,-37.1252,Fev,200
24,Areia Branca,-4.95254,-37.1252,Mar,200
24,Areia Branca,-4.95254,-37.1252,Abr,200
24,Areia Branca,-4.95254,-37.1252,Mai,200
24,Areia Branca,-4.95254,-37.1252,Jun,200
24,Areia Branca,-4.95254,-37.1252,Jul,200
24,Areia Branca,-4.95254,-37.1252,Ago,200
24,Areia Branca,-4.95254,-37.1252,Set,200
24,Areia Branca,-4.95254,-37.1252,Out,200
24,Areia Branca,-4.95254,-37.1252,Nov,200
24,Areia Branca,-4.95254,-37.1252,Dez,200
15,Abel Figueiredo,-4.95333,-48.3933,Jan,200
15,Abel Figueiredo,-4.95333,-48.3933,Fev,200
15,Abel Figueiredo,-4.95333,-48.3933,Mar,200
15,Abel Figueiredo,-4.95333,-48.3933,Abr,200
15,Abel Figueiredo,-4.95333,-48.3933,Mai,200
15,Abel Figueiredo,-4.95333,-48.3933,Jun,200
15,Abel Figueiredo,-4.95333,-48.3933,Jul,200
15,Abel Figueiredo,-4.95333,-48.3933,Ago,200
15,Abel Figueiredo,-4.95333,-48.3933,Set,200
15,Abel Figueiredo,-4.95333,-48.3933,Out,200
15,Abel Figueiredo,-4.95333,-48.3933,Nov,200
15,Abel Figueiredo,-4.95333,-48.3933,Dez,200
23,Quixadá,-4.9663,-39.0155,Jan,200
23,Quixadá,-4.9663,-39.0155,Fev,200
23,Quixadá,-4.9663,-39.0155,Mar,200
23,Quixadá,-4.9663,-39.0155,Abr,200
23,Quixadá,-4.9663,-39.0155,Mai,200
23,Quixadá,-4.9663,-39.0155,Jun,200
23,Quixadá,-4.9663,-39.0155,Jul,200
23,Quixadá,-4.9663,-39.0155,Ago,200
23,Quixadá,-4.9663,-39.0155,Set,200
23,Quixadá,-4.9663,-39.0155,Out,200
23,Quixadá,-4.9663,-39.0155,Nov,200
23,Quixadá,-4.9663,-39.0155,Dez,200
23,Ibicuitinga,-4.96999,-38.6362,Jan,200
23,Ibicuitinga,-4.96999,-38.6362,Fev,200
23,Ibicuitinga,-4.96999,-38.6362,Mar,200
23,Ibicuitinga,-4.96999,-38.6362,Abr,200
23,Ibicuitinga,-4.96999,-38.6362,Mai,200
23,Ibicuitinga,-4.96999,-38.6362,Jun,200
23,Ibicuitinga,-4.96999,-38.6362,Jul,200
23,Ibicuitinga,-4.96999,-38.6362,Ago,200
23,Ibicuitinga,-4.96999,-38.6362,Set,200
23,Ibicuitinga,-4.96999,-38.6362,Nov,200
23,Ibicuitinga,-4.96999,-38.6362,Dez,200
24,Grossos,-4.98068,-37.1621,Jan,200
24,Grossos,-4.98068,-37.1621,Fev,200
24,Grossos,-4.98068,-37.1621,Mar,200
24,Grossos,-4.98068,-37.1621,Abr,200
24,Grossos,-4.98068,-37.1621,Mai,200
24,Grossos,-4.98068,-37.1621,Jun,200
24,Grossos,-4.98068,-37.1621,Jul,200
24,Grossos,-4.98068,-37.1621,Ago,200
24,Grossos,-4.98068,-37.1621,Set,200
24,Grossos,-4.98068,-37.1621,Out,200
24,Grossos,-4.98068,-37.1621,Nov,200
24,Grossos,-4.98068,-37.1621,Dez,200
21,Joselândia,-4.98611,-44.6958,Jan,200
21,Joselândia,-4.98611,-44.6958,Fev,200
21,Joselândia,-4.98611,-44.6958,Abr,200
21,Joselândia,-4.98611,-44.6958,Mai,200
21,Joselândia,-4.98611,-44.6958,Jun,200
21,Joselândia,-4.98611,-44.6958,Jul,200
21,Joselândia,-4.98611,-44.6958,Set,200
21,Joselândia,-4.98611,-44.6958,Nov,200
21,Joselândia,-4.98611,-44.6958,Dez,200
21,Lagoa Grande do Maranhão,-4.98893,-45.3816,Jan,200
21,Lagoa Grande do Maranhão,-4.98893,-45.3816,Fev,200
21,Lagoa Grande do Maranhão,-4.98893,-45.3816,Mar,200
21,Lagoa Grande do Maranhão,-4.98893,-45.3816,Abr,200
21,Lagoa Grande do Maranhão,-4.98893,-45.3816,Mai,200
21,Lagoa Grande do Maranhão,-4.98893,-45.3816,Jun,200
21,Lagoa Grande do Maranhão,-4.98893,-45.3816,Jul,200
21,Lagoa Grande do Maranhão,-4.98893,-45.3816,Ago,200
21,Lagoa Grande do Maranhão,-4.98893,-45.3816,Set,200
21,Lagoa Grande do Maranhão,-4.98893,-45.3816,Out,200
21,Lagoa Grande do Maranhão,-4.98893,-45.3816,Nov,200
21,Lagoa Grande do Maranhão,-4.98893,-45.3816,Dez,200
21,Governador Archer,-5.02078,-44.2754,Jan,200
21,Governador Archer,-5.02078,-44.2754,Fev,200
21,Governador Archer,-5.02078,-44.2754,Mar,200
21,Governador Archer,-5.02078,-44.2754,Abr,200
21,Governador Archer,-5.02078,-44.2754,Mai,200
21,Governador Archer,-5.02078,-44.2754,Jun,200
21,Governador Archer,-5.02078,-44.2754,Jul,200
21,Governador Archer,-5.02078,-44.2754,Ago,200
21,Governador Archer,-5.02078,-44.2754,Set,200
21,Governador Archer,-5.02078,-44.2754,Out,200
21,Governador Archer,-5.02078,-44.2754,Nov,200
21,Governador Archer,-5.02078,-44.2754,Dez,200
21,São Roberto,-5.0231,-45.001,Jan,200
21,São Roberto,-5.0231,-45.001,Fev,200
21,São Roberto,-5.0231,-45.001,Mar,200
21,São Roberto,-5.0231,-45.001,Abr,200
21,São Roberto,-5.0231,-45.001,Mai,200
21,São Roberto,-5.0231,-45.001,Jun,200
21,São Roberto,-5.0231,-45.001,Jul,200
21,São Roberto,-5.0231,-45.001,Ago,200
21,São Roberto,-5.0231,-45.001,Set,200
21,São Roberto,-5.0231,-45.001,Out,200
21,São Roberto,-5.0231,-45.001,Nov,200
21,São Roberto,-5.0231,-45.001,Dez,200
21,Dom Pedro,-5.03518,-44.4409,Jan,200
21,Dom Pedro,-5.03518,-44.4409,Fev,200
21,Dom Pedro,-5.03518,-44.4409,Mar,200
21,Dom Pedro,-5.03518,-44.4409,Abr,200
21,Dom Pedro,-5.03518,-44.4409,Mai,200
21,Dom Pedro,-5.03518,-44.4409,Jun,200
21,Dom Pedro,-5.03518,-44.4409,Jul,200
21,Dom Pedro,-5.03518,-44.4409,Ago,200
21,Dom Pedro,-5.03518,-44.4409,Out,200
21,Dom Pedro,-5.03518,-44.4409,Nov,200
21,Dom Pedro,-5.03518,-44.4409,Dez,200
22,Altos,-5.03888,-42.4612,Jan,200
22,Altos,-5.03888,-42.4612,Fev,200
22,Altos,-5.03888,-42.4612,Mar,200
22,Altos,-5.03888,-42.4612,Abr,200
22,Altos,-5.03888,-42.4612,Mai,200
22,Altos,-5.03888,-42.4612,Jun,200
22,Altos,-5.03888,-42.4612,Jul,200
22,Altos,-5.03888,-42.4612,Ago,200
22,Altos,-5.03888,-42.4612,Set,200
22,Altos,-5.03888,-42.4612,Out,200
22,Altos,-5.03888,-42.4612,Nov,200
22,Altos,-5.03888,-42.4612,Dez,200
15,Bom Jesus do Tocantins,-5.0424,-48.6047,Jan,200
15,Bom Jesus do Tocantins,-5.0424,-48.6047,Fev,200
15,Bom Jesus do Tocantins,-5.0424,-48.6047,Mar,200
15,Bom Jesus do Tocantins,-5.0424,-48.6047,Abr,200
15,Bom Jesus do Tocantins,-5.0424,-48.6047,Mai,200
15,Bom Jesus do Tocantins,-5.0424,-48.6047,Jun,200
15,Bom Jesus do Tocantins,-5.0424,-48.6047,Jul,200
15,Bom Jesus do Tocantins,-5.0424,-48.6047,Ago,200
15,Bom Jesus do Tocantins,-5.0424,-48.6047,Set,200
15,Bom Jesus do Tocantins,-5.0424,-48.6047,Out,200
15,Bom Jesus do Tocantins,-5.0424,-48.6047,Nov,200
15,Bom Jesus do Tocantins,-5.0424,-48.6047,Dez,200
24,Porto do Mangue,-5.05441,-36.7887,Mar,200
24,Porto do Mangue,-5.05441,-36.7887,Jun,200
24,Porto do Mangue,-5.05441,-36.7887,Set,200
21,São José dos Basílios,-5.05493,-44.5809,Jan,200
21,São José dos Basílios,-5.05493,-44.5809,Mar,200
21,São José dos Basílios,-5.05493,-44.5809,Jun,200
21,São José dos Basílios,-5.05493,-44.5809,Jul,200
21,São José dos Basílios,-5.05493,-44.5809,Ago,200
21,São José dos Basílios,-5.05493,-44.5809,Out,200
21,São José dos Basílios,-5.05493,-44.5809,Dez,200
24,Baraúna,-5.06977,-37.6129,Jan,200
24,Baraúna,-5.06977,-37.6129,Fev,200
24,Baraúna,-5.06977,-37.6129,Mar,200
24,Baraúna,-5.06977,-37.6129,Abr,200
24,Baraúna,-5.06977,-37.6129,Mai,200
24,Baraúna,-5.06977,-37.6129,Jun,200
24,Baraúna,-5.06977,-37.6129,Jul,200
24,Baraúna,-5.06977,-37.6129,Ago,200
24,Baraúna,-5.06977,-37.6129,Set,200
24,Baraúna,-5.06977,-37.6129,Out,200
24,Baraúna,-5.06977,-37.6129,Nov,200
24,Baraúna,-5.06977,-37.6129,Dez,200
24,Caiçara do Norte,-5.07091,-36.0717,Jan,200
24,Caiçara do Norte,-5.07091,-36.0717,Fev,200
24,Caiçara do Norte,-5.07091,-36.0717,Mar,200
24,Caiçara do Norte,-5.07091,-36.0717,Abr,200
24,Caiçara do Norte,-5.07091,-36.0717,Mai,200
24,Caiçara do Norte,-5.07091,-36.0717,Jun,200
24,Caiçara do Norte,-5.07091,-36.0717,Jul,200
24,Caiçara do Norte,-5.07091,-36.0717,Ago,200
24,Caiçara do Norte,-5.07091,-36.0717,Set,200
24,Caiçara do Norte,-5.07091,-36.0717,Out,200
24,Caiçara do Norte,-5.07091,-36.0717,Nov,200
24,Caiçara do Norte,-5.07091,-36.0717,Dez,200
23,Quixeré,-5.07148,-37.9802,Jan,200
23,Quixeré,-5.07148,-37.9802,Fev,200
23,Quixeré,-5.07148,-37.9802,Mar,200
23,Quixeré,-5.07148,-37.9802,Abr,200
23,Quixeré,-5.07148,-37.9802,Mai,200
23,Quixeré,-5.07148,-37.9802,Jun,200
23,Quixeré,-5.07148,-37.9802,Jul,200
23,Quixeré,-5.07148,-37.9802,Ago,200
23,Quixeré,-5.07148,-37.9802,Set,200
23,Quixeré,-5.07148,-37.9802,Out,200
23,Quixeré,-5.07148,-37.9802,Nov,200
23,Quixeré,-5.07148,-37.9802,Dez,200
21,São Pedro da Água Branca,-5.08472,-48.4291,Jan,200
21,São Pedro da Água Branca,-5.08472,-48.4291,Fev,200
21,São Pedro da Água Branca,-5.08472,-48.4291,Mar,200
21,São Pedro da Água Branca,-5.08472,-48.4291,Abr,200
21,São Pedro da Água Branca,-5.08472,-48.4291,Mai,200
21,São Pedro da Água Branca,-5.08472,-48.4291,Jun,200
21,São Pedro da Água Branca,-5.08472,-48.4291,Jul,200
21,São Pedro da Água Branca,-5.08472,-48.4291,Ago,200
21,São Pedro da Água Branca,-5.08472,-48.4291,Set,200
21,São Pedro da Água Branca,-5.08472,-48.4291,Out,200
21,São Pedro da Água Branca,-5.08472,-48.4291,Nov,200
21,São Pedro da Água Branca,-5.08472,-48.4291,Dez,200
24,Galinhos,-5.0909,-36.2754,Jan,200
24,Galinhos,-5.0909,-36.2754,Mar,200
24,Galinhos,-5.0909,-36.2754,Abr,200
24,Galinhos,-5.0909,-36.2754,Mai,200
24,Galinhos,-5.0909,-36.2754,Jun,200
24,Galinhos,-5.0909,-36.2754,Jul,200
24,Galinhos,-5.0909,-36.2754,Set,200
24,Galinhos,-5.0909,-36.2754,Out,200
24,Galinhos,-5.0909,-36.2754,Nov,200
22,Teresina,-5.09194,-42.8034,Jan,200
22,Teresina,-5.09194,-42.8034,Fev,200
21,Teresina,-5.09194,-42.8034,Mar,200
21,Teresina,-5.09194,-42.8034,Abr,200
22,Teresina,-5.09194,-42.8034,Mai,200
22,Teresina,-5.09194,-42.8034,Jun,200
22,Teresina,-5.09194,-42.8034,Jul,200
21,Teresina,-5.09194,-42.8034,Ago,200
22,Teresina,-5.09194,-42.8034,Set,200
22,Teresina,-5.09194,-42.8034,Out,200
21,Teresina,-5.09194,-42.8034,Nov,200
22,Teresina,-5.09194,-42.8034,Dez,200
22,Coivaras,-5.09224,-42.208,Fev,200
22,Coivaras,-5.09224,-42.208,Mar,200
22,Coivaras,-5.09224,-42.208,Abr,200
22,Coivaras,-5.09224,-42.208,Mai,200
22,Coivaras,-5.09224,-42.208,Jun,200
22,Coivaras,-5.09224,-42.208,Jul,200
22,Coivaras,-5.09224,-42.208,Ago,200
22,Coivaras,-5.09224,-42.208,Set,200
22,Coivaras,-5.09224,-42.208,Out,200
22,Coivaras,-5.09224,-42.208,Nov,200
22,Coivaras,-5.09224,-42.208,Dez,200
24,São Bento do Norte,-5.09259,-35.9587,Jan,200
24,São Bento do Norte,-5.09259,-35.9587,Fev,200
24,São Bento do Norte,-5.09259,-35.9587,Mar,200
24,São Bento do Norte,-5.09259,-35.9587,Abr,200
24,São Bento do Norte,-5.09259,-35.9587,Mai,200
24,São Bento do Norte,-5.09259,-35.9587,Jun,200
24,São Bento do Norte,-5.09259,-35.9587,Jul,200
24,São Bento do Norte,-5.09259,-35.9587,Ago,200
24,São Bento do Norte,-5.09259,-35.9587,Set,200
24,São Bento do Norte,-5.09259,-35.9587,Out,200
24,São Bento do Norte,-5.09259,-35.9587,Nov,200
24,São Bento do Norte,-5.09259,-35.9587,Dez,200
23,Morada Nova,-5.09736,-38.3702,Jan,200
23,Morada Nova,-5.09736,-38.3702,Fev,200
23,Morada Nova,-5.09736,-38.3702,Mar,200
23,Morada Nova,-5.09736,-38.3702,Abr,200
23,Morada Nova,-5.09736,-38.3702,Mai,200
23,Morada Nova,-5.09736,-38.3702,Jun,200
23,Morada Nova,-5.09736,-38.3702,Jul,200
23,Morada Nova,-5.09736,-38.3702,Ago,200
23,Morada Nova,-5.09736,-38.3702,Set,200
23,Morada Nova,-5.09736,-38.3702,Out,200
23,Morada Nova,-5.09736,-38.3702,Nov,200
23,Morada Nova,-5.09736,-38.3702,Dez,200
21,Timon,-5.09769,-42.8329,Jan,200
21,Timon,-5.09769,-42.8329,Fev,200
